1872	4952	anybody
686	14956	anyone
347	28321	anything
1572	6084	everybody
762	13337	everyone
559	18675	everything
15	681255	he
93	108710	her
2995	2525	hers
597	17197	herself
59	165014	him
307	31082	himself
1443	6678	his
12	884599	i
9	1090186	it
422	23712	itself
73	138151	me
2143	4148	mine
821	12444	myself
1540	6229	nobody
1198	8440	none
1112	9064	no-one
277	34064	nothing
110	86364	one
685	14959	other
3902	1717	ours
1998	4515	ourselves
1904	4841	plenty
28	380257	she
1328	7316	somebody
558	18681	someone
180	52452	something
5417	1035	theirs
55	173414	them
424	23673	themselves
42	239460	there
25	433441	they
145	62350	us
32	358039	we
47	205432	who
4323	1475	whoever
783	12926	whom
4242	1516	ye
14	695498	you
2111	4239	yours
939	10746	yourself
